step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
228,3,35.71742670172049,0.1882403022336252,0,0,0
229,3,35.66165810695384,0.18950777029650367,0,0,0
230,3,35.76722166660087,0.18710859848634387,0,0,0
231,3,35.72431764996145,0.18808368977360346,0,0,0
232,3,35.71670512354467,0.1882567017376211,0,0,0
233,3,35.89210788847413,0.1842702752619516,0,0,0
234,3,35.741903116150446,0.18768402008748986,0,0,0
235,3,35.78133750194684,0.18678778404666285,0,0,0
236,3,35.676485877794526,0.18917077550466987,0,0,0
237,3,35.87120594041577,0.18474531953600526,0,0,0
238,3,35.745750611453936,0.1875965770124105,0,0,0
239,3,35.71834851595728,0.18821935191006178,0,0,0
240,3,35.72663689800538,0.18803097959078674,0,0,0
241,3,35.75610647249656,0.18736121653416904,0,0,0
242,3,35.69877392468819,0.1886642289843593,0,0,0
243,3,35.676702242267005,0.1891658581302953,0,0,0
244,3,35.668533270363696,0.18935151658264326,0,0,0
245,3,35.72799236727102,0.1880001734711132,0,0,0
246,3,35.809222137904726,0.18615404232034716,0,0,0
247,3,35.58568622416351,0.19123440399628389,0,0,0
248,3,35.61879587107493,0.19048191202102427,0,0,0
249,3,35.71335497816714,0.18833284140529227,0,0,0
250,3,35.66745706247942,0.18937597585274046,0,0,0
251,3,35.74753717562029,0.1875559732813571,0,0,0
252,3,35.58605390340866,0.1912260476498031,0,0,0
253,3,35.767275950793795,0.18710736475468648,0,0,0
254,3,35.71221679716837,0.18835870915526443,0,0,0
255,3,35.64746171119623,0.1898304156546312,0,0,0
256,3,35.75096644612495,0.18747803531534213,0,0,0
257,3,35.7482437020711,0.18753991586202046,0,0,0
258,3,35.65098387092197,0.18975036656995525,0,0,0
259,3,35.58647781175872,0.19121641336912,0,0,0
260,3,35.810899982655734,0.18611590948509693,0,0,0
261,3,35.70440774864983,0.18853618753068568,0,0,0
262,3,35.73038716125302,0.1879457463351586,0,0,0
263,3,35.6066633828062,0.1907576503907683,0,0,0
264,3,35.75181033640789,0.18745885599072976,0,0,0
265,3,35.9199730301043,0.18363697658853861,0,0,0
266,3,35.81540285939506,0.18601357137738506,0,0,0
267,3,35.831376293751724,0.1856505387783699,0,0,0
268,3,35.8015218245564,0.18632904944189999,0,0,0
269,3,35.88693021711273,0.1843879496110744,0,0,0
270,3,35.766079426393844,0.18713455849104899,0,0,0
271,3,35.73673323984258,0.187801517276305,0,0,0
272,3,35.75453293715449,0.18739697870103444,0,0,0
273,3,35.6629759989446,0.18947781820580445,0,0,0
274,3,35.83081569231581,0.18566327972009522,0,0,0
275,3,35.79923101433087,0.18638111331066198,0,0,0
276,3,35.86384905478917,0.18491252148206427,0,0,0
277,3,35.70995849801693,0.1884100341359788,0,0,0
278,3,35.803020047295526,0.1862949989251017,0,0,0
279,3,35.78273620017959,0.18675599545046384,0,0,0
280,3,35.73916483992556,0.18774625363805553,0,0,0
281,3,35.90277193385797,0.18402791059413703,0,0,0
282,3,35.78573921660427,0.18668774507717567,0,0,0
283,3,35.80375173893602,0.18627836956963584,0,0,0
284,3,35.72028409220123,0.1881753615408811,0,0,0
285,3,35.802176892291754,0.18631416153882374,0,0,0
286,3,35.700446818994045,0.1886262086592262,0,0,0
287,3,35.80913027566081,0.18615613009861787,0,0,0
288,3,35.8724991879814,0.1847159275458773,0,0,0
289,3,35.7273113722913,0.18801565062974324,0,0,0
290,3,35.813494521115594,0.1860569427019183,0,0,0
291,3,35.72704819062104,0.18802163203134004,0,0,0
292,3,35.83906331961043,0.18547583364521747,0,0,0
293,3,35.751724869284466,0.18746079842535301,0,0,0
294,3,35.9225173763698,0.1835791505370501,0,0,0
295,3,35.72334403397205,0.1881058174097262,0,0,0
296,3,35.73270059784409,0.18789316823081625,0,0,0
297,3,35.74396350568471,0.18763719305262017,0,0,0
298,3,35.74470174933473,0.18762041478784708,0,0,0
299,3,35.71590514407338,0.18827488308924134,0,0,0
300,3,35.79578812893791,0.1864593607059567,0,0,0
301,3,35.716024114944354,0.1882721792058102,0,0,0
302,3,35.79882200850019,0.18639040889772296,0,0,0
303,3,35.812668600856945,0.18607571361688757,0,0,0
304,3,35.62263264580785,0.19039471259527618,0,0,0
305,3,35.74838260964801,0.18753675887163612,0,0,0
306,3,35.70447073756562,0.1885347559644177,0,0,0
307,3,35.712817398132756,0.18834505913334643,0,0,0
308,3,35.710000164845646,0.18840908716259896,0,0,0
309,3,35.740868709011316,0.18770752934065194,0,0,0
310,3,35.757360132876784,0.18733272425280034,0,0,0
311,3,35.900916297609605,0.1840700841452363,0,0,0
312,3,35.65347667236347,0.18969371199173934,0,0,0
313,3,35.75786234954527,0.18732131023760745,0,0,0
314,3,35.78075145673938,0.18680110325592314,0,0,0
315,3,35.73028875914557,0.18794798274669156,0,0,0
316,3,35.79049831593875,0.1865795837286648,0,0,0
317,3,35.717111038703784,0.1882474763930958,0,0,0
318,3,35.947985562457085,0.18300032812597533,0,0,0
319,3,35.69195547909476,0.18881919365693733,0,0,0
320,3,35.88438739891475,0.18444574093375576,0,0,0
321,3,35.8820539584461,0.18449877367167955,0,0,0
322,3,35.73423872857044,0.1878582107143082,0,0,0
323,3,35.85810506219665,0.185043066768258,0,0,0
324,3,35.77007867783929,0.1870436664127435,0,0,0
325,3,35.76524557541901,0.187153509649568,0,0,0
326,3,35.72642904411381,0.18803570354286803,0,0,0
327,3,35.708182793071806,0.18845039106654982,0,0,0
328,3,35.626909271309465,0.19029751656114857,0,0,0
329,3,35.7249152524552,0.18807010789874556,0,0,0
330,3,35.63543849663498,0.19010367053102317,0,0,0
331,3,35.80054042457292,0.186351353986979,0,0,0
332,3,35.77268662959492,0.18698439478193363,0,0,0
333,3,35.71223599005801,0.18835827295322705,0,0,0
334,3,35.75733337920004,0.1873333322909082,0,0,0
335,3,35.740953275972664,0.18770560736425768,0,0,0
336,3,35.70526813218991,0.18851663335932034,0,0,0
337,3,35.786017414803304,0.18668142239083396,0,0,0
338,3,35.86599077365827,0.18486384605322115,0,0,0
339,3,35.572647066166006,0.1915307484962271,0,0,0
340,3,35.75941559586985,0.18728600918477623,0,0,0
341,3,35.76938652041523,0.18705939726329024,0,0,0
342,3,35.74830292417513,0.18753856990511075,0,0,0
343,3,35.80553443563016,0.18623785373567825,0,0,0
344,3,35.83409407719349,0.18558877097287518,0,0,0
345,3,35.78332116400512,0.18674270081806543,0,0,0
346,3,35.704991387824215,0.1885229230039951,0,0,0
347,3,35.83288618324635,0.1856162231080375,0,0,0
348,3,35.81073703120152,0.18611961292723822,0,0,0
349,3,35.90778190968558,0.1839140475071459,0,0,0
350,3,35.890973331445515,0.18429606064896553,0,0,0
351,3,35.77918488629317,0.18683670712970057,0,0,0
352,3,35.79193988442421,0.18654682080854068,0,0,0
353,3,35.75193209577507,0.18745608873238484,0,0,0
354,3,35.71433297071295,0.18831061430197837,0,0,0
355,3,35.79761661267063,0.18641780425748566,0,0,0
356,3,35.65945886700259,0.18955775302266842,0,0,0
357,3,35.696496050882466,0.18871599884358037,0,0,0
358,3,35.71500033415699,0.18829544695097755,0,0,0
359,3,35.80954783037305,0.18614664021879435,0,0,0
360,3,35.60021297598723,0.19090425054574467,0,0,0
361,3,35.90549490395157,0.18396602491019154,0,0,0
362,3,35.816909436602145,0.18597933098631492,0,0,0
363,3,35.62119833484758,0.19042731057164597,0,0,0
364,3,35.82633762344873,0.18576505401252885,0,0,0
365,3,35.68394135377215,0.18900133286881482,0,0,0
366,3,35.82146016267749,0.18587590539369347,0,0,0
367,3,35.81915240587356,0.18592835441196454,0,0,0
368,3,35.632411728069805,0.19017246072568628,0,0,0
369,3,35.68869444091494,0.18889330816102412,0,0,0
370,3,35.675060005276464,0.18920318169826222,0,0,0
371,3,35.60752178286202,0.19073814129859035,0,0,0
372,3,35.828614640049636,0.18571330363523553,0,0,0
373,3,35.72073061515888,0.18816521329184366,0,0,0
374,3,35.822415869489,0.1858541847843409,0,0,0
375,3,35.72660672307635,0.18803166538462834,0,0,0
376,3,35.703016914776526,0.18856779739144258,0,0,0
377,3,35.84851215550831,0.18526108737481117,0,0,0
378,3,35.808251072109364,0.1861761119975145,0,0,0
379,3,35.72399868517338,0.1880909389733323,0,0,0
380,3,35.95064057180813,0.18293998700436065,0,0,0
381,3,35.91416255594231,0.18376903281949286,0,0,0
382,3,35.79957582840385,0.18637327662718517,0,0,0
383,3,35.87379360680158,0.18468650893632776,0,0,0
384,3,35.697666843150124,0.18868938992840623,0,0,0
385,3,35.71156344589932,0.1883735580477427,0,0,0
386,3,35.633879319764674,0.19013910636898468,0,0,0
387,3,35.91119955666363,0.1838363737121902,0,0,0
388,3,35.893073390626036,0.18424833203122648,0,0,0
389,3,35.77996611575751,0.18681895191460207,0,0,0
390,3,35.66370845314426,0.18946117151944863,0,0,0
391,3,35.858368519771226,0.18503707909610856,0,0,0
392,3,35.7001626996013,0.1886326659181523,0,0,0
393,3,35.79422693369755,0.1864948424159647,0,0,0
394,3,35.84920757469566,0.18524528239328042,0,0,0
395,3,35.67839214388126,0.18912745127542585,0,0,0
396,3,35.60955980229968,0.19069182267500728,0,0,0
397,3,35.744974715130716,0.1876142110197564,0,0,0
398,3,35.66778736674072,0.18936846893771098,0,0,0
399,3,35.730677546118386,0.1879391466791276,0,0,0
400,3,35.74507740950988,0.18761187705659355,0,0,0
401,3,35.86593453489089,0.18486512420702528,0,0,0
402,3,35.73544505564496,0.18783079418988724,0,0,0
403,3,35.916649088767976,0.1837125207098187,0,0,0
404,3,35.808302163146436,0.18617495083758095,0,0,0
405,3,35.80000833278367,0.18636344698218932,0,0,0
406,3,35.854834105315,0.1851174066973864,0,0,0
407,3,35.67964565831547,0.18909896231101198,0,0,0
408,3,35.68930690269917,0.18887938857501885,0,0,0
409,3,35.68300325392435,0.1890226533199012,0,0,0
410,3,35.836542411125265,0.18553312701988034,0,0,0
411,3,35.79241921158973,0.1865359270093243,0,0,0
412,3,35.65367347774251,0.1896892391422157,0,0,0
413,3,35.774963012818866,0.18693265879957122,0,0,0
414,3,35.76670522312634,0.18712033583803778,0,0,0
415,3,35.61976519828507,0.19045988185715745,0,0,0
416,3,35.6745255861897,0.18921532758659765,0,0,0
417,3,35.72262620107116,0.1881221317938373,0,0,0
418,3,35.71568523700504,0.1882798809771582,0,0,0
419,3,35.882254191325046,0.18449422292443074,0,0,0
420,3,35.72919659211766,0.18797280472459865,0,0,0
421,3,35.652737083107546,0.18971052083846485,0,0,0
422,3,35.6410046586146,0.18997716684966826,0,0,0
423,3,35.637909194105305,0.19004751831578848,0,0,0
424,3,35.75896594894584,0.18729622843304905,0,0,0
425,3,35.63375336742805,0.1901419689220898,0,0,0
426,3,35.66535951604601,0.18942364736259065,0,0,0
427,3,35.72458818279362,0.1880775413001451,0,0,0
428,3,35.89192941361883,0.1842743315086629,0,0,0
429,3,35.913513385613136,0.18378378669061057,0,0,0
430,3,35.65256133066335,0.1897145152121965,0,0,0
431,3,35.75721203062373,0.18733609021309716,0,0,0
432,3,35.67807096145892,0.18913475087593357,0,0,0
433,3,35.76744925335515,0.1871034260601102,0,0,0
434,3,35.676471309813984,0.1891711065951367,0,0,0
435,3,35.833395768151,0.18560464163293178,0,0,0
436,3,35.62433679549334,0.19035598192060588,0,0,0
437,3,35.73453454991492,0.1878514875019337,0,0,0
438,3,35.90632108416563,0.1839472480871447,0,0,0
439,3,35.780683497549035,0.1868026477829765,0,0,0
440,3,35.779372688227646,0.1868324389039171,0,0,0
441,3,35.661152937837564,0.1895192514127827,0,0,0
442,3,35.61481110049257,0.19057247498880525,0,0,0
443,3,35.743508320573405,0.1876475381687862,0,0,0
444,3,35.625164361709416,0.19033717359751323,0,0,0
445,3,35.73982113588136,0.18773133782087825,0,0,0
446,3,35.67125199265623,0.18928972743963113,0,0,0
447,3,35.69593479802521,0.1887287545903361,0,0,0
448,3,35.77281671052333,0.18698143839719705,0,0,0
449,3,35.5859690135112,0.19122797696565452,0,0,0
450,3,35.827630871868074,0.1857356620029983,0,0,0
451,3,35.829529515273556,0.18569251101651008,0,0,0
452,3,35.665803979461394,0.18941354592133197,0,0,0
453,3,35.772609520276696,0.1869861472664387,0,0,0
454,3,35.72670947950488,0.18802933001125266,0,0,0
455,3,35.66569604359878,0.18941599900911865,0,0,0
456,3,35.740078206794955,0.18772549530011462,0,0,0
457,3,35.626751537201926,0.190301101427229,0,0,0
458,3,35.836238191695884,0.18554004109782085,0,0,0
459,3,35.869316227850504,0.18478826754885214,0,0,0
460,3,35.768701804646604,0.18707495898530446,0,0,0
461,3,35.74591546955829,0.18759283023731155,0,0,0
462,3,35.85573511791881,0.18509692913820885,0,0,0
463,3,35.7486423557469,0.18753085555120674,0,0,0
464,3,35.64729339284046,0.18983424107180769,0,0,0
465,3,35.70873572246637,0.1884378244894006,0,0,0
466,3,35.749356225210555,0.1875146312452146,0,0,0
467,3,35.752834658992164,0.18743557593199622,0,0,0
468,3,35.84604577324353,0.18531714151719247,0,0,0
469,3,35.75574195970936,0.18736950091569637,0,0,0
470,3,35.745498458699636,0.1876023077568264,0,0,0
471,3,35.806760828165956,0.18620998117804644,0,0,0
472,3,35.7963180578469,0.18644731686711602,0,0,0
473,3,35.71460099180695,0.18830452291347843,0,0,0
474,3,35.69635728824263,0.1887191525399402,0,0,0
475,3,35.670391806246094,0.18930927713077061,0,0,0
476,3,35.85440858146952,0.1851270776938745,0,0,0
477,3,35.754426984504484,0.18739938671580714,0,0,0
478,3,35.66558295864767,0.1894185691216439,0,0,0
479,3,35.75039584216817,0.18749100358708715,0,0,0
480,3,35.7784584875529,0.18685321619197948,0,0,0
481,3,35.722604079404846,0.18812263455898082,0,0,0
482,3,35.780447469092906,0.18680801206607034,0,0,0
483,3,35.670286318520084,0.18931167457908904,0,0,0
484,3,35.84028830480141,0.18544799307269522,0,0,0
485,3,35.78797152211579,0.18663701086100482,0,0,0
486,3,35.89795896445867,0.18413729626230302,0,0,0
487,3,35.74364442300672,0.18764444493166543,0,0,0
488,3,35.706554924642354,0.18848738807631016,0,0,0
489,3,35.85049834424475,0.18521594672171027,0,0,0
490,3,35.8040050205697,0.18627261316887056,0,0,0
491,3,35.684603847330436,0.18898627619703556,0,0,0
492,3,35.78831091911221,0.18662929729290423,0,0,0
493,3,35.62235192842005,0.19040109253590787,0,0,0
494,3,35.78002416237723,0.1868176326732448,0,0,0
495,3,35.73482979709903,0.18784477733865834,0,0,0
496,3,35.74475190489708,0.18761927488870278,0,0,0
497,3,35.88003644510172,0.18454462624768808,0,0,0
498,3,35.63819373895725,0.1900410513873353,0,0,0
499,3,35.732931443645306,0.18788792173533397,0,0,0
500,3,35.702431979356334,0.18858109137826518,0,0,0
501,3,35.8357763774305,0.18555053687657963,0,0,0
502,3,35.86301435821224,0.18493149185881275,0,0,0
503,3,35.766763416235335,0.1871190132673788,0,0,0
504,3,35.68255355131502,0.18903287383374956,0,0,0
505,3,35.65254164436677,0.1897149626280279,0,0,0
506,3,35.70526463798402,0.18851671277309034,0,0,0
507,3,35.79114915698301,0.1865647918867498,0,0,0
508,3,35.807874136720784,0.18618467871089128,0,0,0
509,3,35.67861120841311,0.18912247253606573,0,0,0
510,3,35.774821164823756,0.18693588261764194,0,0,0
511,3,35.899747959920205,0.18409663727454084,0,0,0
512,3,35.74979561776854,0.18750464505071496,0,0,0
513,3,35.66776497014022,0.18936897795135865,0,0,0
514,3,35.78398224680374,0.186727676209006,0,0,0
515,3,35.71076387198021,0.18839173018226785,0,0,0
